step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
634,3170,1,15,14.095195064302949,0,0,6,9,north_south,GREEN,30,4113
634,3170,2,15,13.209581026828854,0,0,6,9,north_south,GREEN,30,2338
634,3170,3,12,13.312239651150396,0,0,7,5,north_south,GREEN,30,2340
635,3175,0,14,12.57956106820507,0,0,8,6,north_south,YELLOW,30,2415
635,3175,1,21,14.08219904261276,0,0,11,10,north_south,YELLOW,30,4117
635,3175,2,16,13.1990689061126,0,0,7,9,north_south,YELLOW,30,2340
635,3175,3,14,13.295231274206508,0,0,8,6,north_south,YELLOW,30,2343
636,3180,0,14,12.57956106820507,0,0,8,6,east_west,GREEN,30,2415
636,3180,1,30,14.08219904261276,1,2,12,15,east_west,GREEN,30,4117
636,3180,2,19,13.1990689061126,0,1,8,10,east_west,GREEN,30,2340
636,3180,3,15,13.295231274206508,0,0,9,6,east_west,GREEN,30,2343
637,3185,0,3,12.648195810326431,3,0,0,0,east_west,GREEN,30,2431
637,3185,1,16,14.11556266439746,1,5,3,7,east_west,GREEN,30,4137
637,3185,2,3,13.29583079185529,1,2,0,0,east_west,GREEN,30,2358
637,3185,3,0,13.362684141151728,0,0,0,0,east_west,GREEN,30,2360
638,3190,0,4,12.631709908902383,4,0,0,0,east_west,GREEN,30,2434
638,3190,1,7,14.088114940018722,1,6,0,0,east_west,GREEN,30,4151
638,3190,2,6,13.284769860972453,3,3,0,0,east_west,GREEN,30,2360
638,3190,3,2,13.356738180868089,2,0,0,0,east_west,GREEN,30,2361
639,3195,0,8,12.606689380558308,6,2,0,0,east_west,GREEN,30,2439
639,3195,1,11,14.084517847838587,2,9,0,0,east_west,GREEN,30,4152
639,3195,2,7,13.284769860972453,3,4,0,0,east_west,GREEN,30,2360
639,3195,3,3,13.350812583462135,2,1,0,0,east_west,GREEN,30,2362
640,3200,0,9,12.601248699137063,6,3,0,0,east_west,GREEN,30,2440
640,3200,1,13,14.07044534679688,3,10,0,0,east_west,GREEN,30,4156
640,3200,2,8,13.284769860972453,3,5,0,0,east_west,GREEN,30,2360
640,3200,3,6,13.340116155127543,4,2,0,0,east_west,GREEN,30,2364
641,3205,0,10,12.590975552381126,7,3,0,0,east_west,GREEN,30,2442
641,3205,1,16,14.059718029020503,4,12,0,0,east_west,GREEN,30,4159
641,3205,2,9,13.284769860972453,3,6,0,0,east_west,GREEN,30,2360
641,3205,3,10,13.328888648504531,7,3,0,0,east_west,GREEN,30,2366
642,3210,0,10,12.586140896931127,7,3,0,0,east_west,YELLOW,30,2443
642,3210,1,21,14.049202442129266,7,14,0,0,east_west,YELLOW,30,4162
642,3210,2,11,13.273746014980352,4,7,0,0,east_west,YELLOW,30,2362
642,3210,3,10,13.312410800483018,7,3,0,0,east_west,YELLOW,30,2369
643,3215,0,13,12.586140896931127,8,3,1,1,north_south,GREEN,30,2443
643,3215,1,29,14.049202442129266,8,15,4,2,north_south,GREEN,30,4162
643,3215,2,15,13.273746014980352,5,8,2,0,north_south,GREEN,30,2362
643,3215,3,15,13.312410800483018,7,3,2,3,north_south,GREEN,30,2369
644,3220,0,5,12.620258284590614,0,0,2,3,north_south,GREEN,30,2458
644,3220,1,13,14.096345009411454,0,5,5,3,north_south,GREEN,30,4180
644,3220,2,4,13.308835983133292,0,0,2,2,north_south,GREEN,30,2377
644,3220,3,7,13.320755341931886,0,0,3,4,north_south,GREEN,30,2383
645,3225,0,7,12.614926218282937,0,0,3,4,north_south,GREEN,30,2459
645,3225,1,11,14.089775681035219,0,0,5,6,north_south,GREEN,30,4188
645,3225,2,7,13.296556872500844,0,0,2,5,north_south,GREEN,30,2379
645,3225,3,8,13.309549446852603,0,0,4,4,north_south,GREEN,30,2385
646,3230,0,9,12.609970829520586,0,0,5,4,north_south,GREEN,30,2460
646,3230,1,18,14.089775681035219,0,0,9,9,north_south,GREEN,30,4188
646,3230,2,8,13.279140267880551,0,0,3,5,north_south,GREEN,30,2382
646,3230,3,9,13.29273664532898,0,0,4,5,north_south,GREEN,30,2388
647,3235,0,12,12.604656047058317,0,0,6,6,north_south,GREEN,30,2461
647,3235,1,21,14.076877007626079,0,0,11,10,north_south,GREEN,30,4192
647,3235,2,9,13.257518417025619,0,0,3,6,north_south,GREEN,30,2386
647,3235,3,10,13.27070925375607,0,0,4,6,north_south,GREEN,30,2392
648,3240,0,15,12.579693974109931,0,0,9,6,north_south,GREEN,30,2466
648,3240,1,25,14.06083295133407,0,0,14,11,north_south,GREEN,30,4197
648,3240,2,9,13.246320972941948,0,0,3,6,north_south,GREEN,30,2388
648,3240,3,11,13.2598646991793,0,0,4,7,north_south,GREEN,30,2394
649,3245,0,19,12.579693974109931,0,0,12,7,north_south,YELLOW,30,2466
649,3245,1,30,14.05125701685256,0,0,16,14,north_south,YELLOW,30,4200
649,3245,2,9,13.2249470994466,0,0,3,6,north_south,YELLOW,30,2392
649,3245,3,15,13.237898163897604,0,0,5,10,north_south,YELLOW,30,2398
650,3250,0,25,12.579693974109931,1,1,14,9,east_west,GREEN,30,2466
650,3250,1,34,14.05125701685256,1,1,17,15,east_west,GREEN,30,4200
650,3250,2,10,13.2249470994466,0,0,3,7,east_west,GREEN,30,2392
650,3250,3,21,13.237898163897604,0,2,8,11,east_west,GREEN,30,2398
651,3255,0,8,12.658054620901378,2,1,5,0,east_west,GREEN,30,2485
651,3255,1,19,14.131811053954243,1,3,9,6,east_west,GREEN,30,4220
651,3255,2,1,13.27367665203212,1,0,0,0,east_west,GREEN,30,2405
651,3255,3,5,13.298624847998038,0,4,0,1,east_west,GREEN,30,2418
652,3260,0,4,12.64529257255855,3,1,0,0,east_west,GREEN,30,2492
652,3260,1,11,14.127861497997365,2,5,4,0,east_west,GREEN,30,4236
652,3260,2,4,13.27367665203212,2,2,0,0,east_west,GREEN,30,2405
652,3260,3,5,13.269744136251616,0,5,0,0,east_west,GREEN,30,2424
653,3265,0,5,12.64529257255855,4,1,0,0,east_west,GREEN,30,2492
653,3265,1,9,14.118629042696359,2,7,0,0,east_west,GREEN,30,4240
653,3265,2,5,13.25721427462895,2,3,0,0,east_west,GREEN,30,2408
653,3265,3,8,13.263953234749112,2,6,0,0,east_west,GREEN,30,2425
654,3270,0,9,12.62034872508358,6,3,0,0,east_west,GREEN,30,2497
654,3270,1,13,14.115179768641665,5,8,0,0,east_west,GREEN,30,4241
654,3270,2,5,13.230000246559968,2,3,0,0,east_west,GREEN,30,2413
654,3270,3,9,13.25301913848722,3,6,0,0,east_west,GREEN,30,2427
655,3275,0,11,12.609744493340532,8,3,0,0,east_west,GREEN,30,2499
655,3275,1,14,14.101253668193543,5,9,0,0,east_west,GREEN,30,4245
655,3275,2,6,13.203209303514246,2,4,0,0,east_west,GREEN,30,2418
655,3275,3,10,13.247266682724124,3,7,0,0,east_west,GREEN,30,2428
656,3280,0,16,12.595029417665955,9,7,0,0,east_west,YELLOW,30,2502
656,3280,1,15,14.087394534330542,5,10,0,0,east_west,YELLOW,30,4249
656,3280,2,8,13.197785062515873,2,6,0,0,east_west,YELLOW,30,2419
656,3280,3,10,13.231257231265552,3,7,0,0,east_west,YELLOW,30,2431
657,3285,0,21,12.595029417665955,11,9,1,0,north_south,GREEN,30,2502
657,3285,1,24,14.087394534330542,7,11,4,2,north_south,GREEN,30,4249
657,3285,2,12,13.197785062515873,3,6,0,3,north_south,GREEN,30,2419
657,3285,3,16,13.231257231265552,5,10,1,0,north_south,GREEN,30,2431
658,3290,0,4,12.635711576506793,2,0,1,1,north_south,GREEN,30,2521
658,3290,1,15,14.120914424059993,0,4,7,4,north_south,GREEN,30,4268
658,3290,2,7,13.220340451744653,0,0,1,6,north_south,GREEN,30,2429
658,3290,3,4,13.281106439821178,0,0,3,1,north_south,GREEN,30,2446
659,3295,0,3,12.605946642473816,0,0,2,1,north_south,GREEN,30,2528
659,3295,1,15,14.104608542586178,0,0,8,7,north_south,GREEN,30,4275
659,3295,2,9,13.220340451744653,0,0,2,7,north_south,GREEN,30,2429
659,3295,3,4,13.270028641867826,0,0,3,1,north_south,GREEN,30,2448
660,3300,0,5,12.596289873693753,0,0,3,2,north_south,GREEN,30,2530
660,3300,1,16,14.098297075423373,0,0,9,7,north_south,GREEN,30,4277
660,3300,2,10,13.210232588855241,0,0,2,8,north_south,GREEN,30,2431
660,3300,3,4,13.264702379321813,0,0,3,1,north_south,GREEN,30,2449
661,3305,0,11,12.596289873693753,0,0,8,3,north_south,GREEN,30,2530
661,3305,1,24,14.098297075423373,0,0,14,10,north_south,GREEN,30,4277
661,3305,2,15,13.205203676873134,0,0,6,9,north_south,GREEN,30,2432
661,3305,3,5,13.264702379321813,0,0,3,2,north_south,GREEN,30,2449
662,3310,0,13,12.596289873693753,0,0,10,3,north_south,GREEN,30,2530
662,3310,1,27,14.082578600084707,0,0,15,12,north_south,GREEN,30,4282
662,3310,2,16,13.199233042742176,0,0,7,9,north_south,GREEN,30,2433
662,3310,3,7,13.259191267463748,0,0,3,4,north_south,GREEN,30,2450
663,3315,0,16,12.586692806729946,0,0,12,4,north_south,YELLOW,30,2532
663,3315,1,31,14.070074411892268,0,0,16,15,north_south,YELLOW,30,4286
663,3315,2,19,13.183273852311732,0,0,9,10,north_south,YELLOW,30,2436
663,3315,3,12,13.253882297977949,0,0,6,6,north_south,YELLOW,30,2451
664,3320,0,17,12.586692806729946,0,0,12,5,east_west,GREEN,30,2532
664,3320,1,35,14.070074411892268,1,0,18,16,east_west,GREEN,30,4286
664,3320,2,29,13.183273852311732,3,1,14,11,east_west,GREEN,30,2436
664,3320,3,16,13.253882297977949,1,0,7,8,east_west,GREEN,30,2451
665,3325,0,6,12.629275859682958,2,1,3,0,east_west,GREEN,30,2549
665,3325,1,21,14.154322841736835,2,0,9,10,east_west,GREEN,30,4306
665,3325,2,14,13.276737211589989,4,4,4,2,east_west,GREEN,30,2456
665,3325,3,2,13.27683590174259,2,0,0,0,east_west,GREEN,30,2466
666,3330,0,6,12.613745246628802,5,1,0,0,east_west,GREEN,30,2555
666,3330,1,12,14.150766610028533,3,4,2,3,east_west,GREEN,30,4326
666,3330,2,11,13.251216115201835,5,6,0,0,east_west,GREEN,30,2465
666,3330,3,3,13.27119316456043,3,0,0,0,east_west,GREEN,30,2467
667,3335,0,6,12.6090941504012,5,1,0,0,east_west,GREEN,30,2556
667,3335,1,8,14.136243097573104,4,4,0,0,east_west,GREEN,30,4332
667,3335,2,14,13.230131052537697,7,7,0,0,east_west,GREEN,30,2469
667,3335,3,5,13.266102306720509,5,0,0,0,east_west,GREEN,30,2468
668,3340,0,7,12.6090941504012,6,1,0,0,east_west,GREEN,30,2556
668,3340,1,11,14.115817218921523,6,5,0,0,east_west,GREEN,30,4338
668,3340,2,16,13.219469610492677,9,7,0,0,east_west,GREEN,30,2471
668,3340,3,6,13.250924446834977,5,1,0,0,east_west,GREEN,30,2471
669,3345,0,8,12.599287301237421,6,2,0,0,east_west,GREEN,30,2558
669,3345,1,13,14.102353479541172,7,6,0,0,east_west,GREEN,30,4342
669,3345,2,21,13.21416395555648,11,10,0,0,east_west,GREEN,30,2472
669,3345,3,6,13.2352597427152,5,1,0,0,east_west,GREEN,30,2474
670,3350,0,9,12.59413360214553,6,3,0,0,east_west,YELLOW,30,2559
670,3350,1,15,14.09228005321108,7,8,0,0,east_west,YELLOW,30,4345
670,3350,2,23,13.193193287632875,12,11,0,0,east_west,YELLOW,30,2476
670,3350,3,9,13.224065960304294,8,1,0,0,east_west,YELLOW,30,2476
671,3355,0,14,12.59413360214553,6,7,1,0,north_south,GREEN,30,2559
671,3355,1,24,14.09228005321108,9,11,3,1,north_south,GREEN,30,4345
671,3355,2,26,13.193193287632875,13,13,0,0,north_south,GREEN,30,2476
671,3355,3,13,13.224065960304294,10,2,1,0,north_south,GREEN,30,2476
672,3360,0,3,12.61541619816745,0,0,2,1,north_south,GREEN,30,2575
672,3360,1,8,14.115559296407245,0,1,4,3,north_south,GREEN,30,4365
672,3360,2,12,13.314233144556736,3,8,0,1,north_south,GREEN,30,2496
672,3360,3,3,13.232868018652841,0,0,3,0,north_south,GREEN,30,2491
673,3365,0,5,12.605600268930882,0,0,3,2,north_south,GREEN,30,2577
673,3365,1,8,14.105435387983619,0,0,5,3,north_south,GREEN,30,4369
673,3365,2,2,13.289503567560011,0,0,0,2,north_south,GREEN,30,2508
673,3365,3,4,13.222200403900061,0,0,4,0,north_south,GREEN,30,2493
674,3370,0,9,12.595574824376792,0,0,7,2,north_south,GREEN,30,2579
674,3370,1,14,14.089962796889948,0,0,7,7,north_south,GREEN,30,4374
674,3370,2,5,13.289503567560011,0,0,0,5,north_south,GREEN,30,2508
674,3370,3,4,13.206352387116702,0,0,4,0,north_south,GREEN,30,2496
675,3375,0,9,12.59058541708708,0,0,7,2,north_south,GREEN,30,2580
675,3375,1,18,14.077632764100054,0,0,8,10,north_south,GREEN,30,4378
675,3375,2,9,13.283694679961988,0,0,1,8,north_south,GREEN,30,2509
675,3375,3,5,13.200968894221958,0,0,5,0,north_south,GREEN,30,2497
676,3380,0,13,12.57113702981814,0,0,10,3,north_south,GREEN,30,2584
676,3380,1,20,14.062311789393917,0,0,10,10,north_south,GREEN,30,4383
676,3380,2,11,13.277904292005994,0,0,1,10,north_south,GREEN,30,2510
676,3380,3,6,13.200968894221958,0,0,6,0,north_south,GREEN,30,2497
677,3385,0,15,12.561457520835532,0,0,11,4,north_south,YELLOW,30,2586
677,3385,1,22,14.053132850980429,0,0,12,10,north_south,YELLOW,30,4386
677,3385,2,12,13.272132315458446,0,0,2,10,north_south,YELLOW,30,2511
677,3385,3,9,13.190588419592395,0,0,7,2,north_south,YELLOW,30,2499
678,3390,0,20,12.561457520835532,1,3,11,5,east_west,GREEN,30,2586
678,3390,1,30,14.053132850980429,2,2,14,12,east_west,GREEN,30,4386
678,3390,2,14,13.272132315458446,2,0,2,10,east_west,GREEN,30,2511
678,3390,3,16,13.190588419592395,2,0,9,5,east_west,GREEN,30,2499
679,3395,0,7,12.62252189477879,2,4,1,0,east_west,GREEN,30,2601
679,3395,1,19,14.115186264104045,3,5,9,2,east_west,GREEN,30,4406
679,3395,2,7,13.295287222288154,2,3,0,2,east_west,GREEN,30,2526
679,3395,3,5,13.201419806476672,4,1,0,0,east_west,GREEN,30,2514
680,3400,0,9,12.609231642947325,2,7,0,0,east_west,GREEN,30,2605
680,3400,1,8,14.093458032202799,3,5,0,0,east_west,GREEN,30,4419
680,3400,2,7,13.278437337820744,3,4,0,0,east_west,GREEN,30,2530
680,3400,3,7,13.196445816240194,5,2,0,0,east_west,GREEN,30,2515
681,3405,0,13,12.609231642947325,3,10,0,0,east_west,GREEN,30,2605
681,3405,1,14,14.080158513795709,7,7,0,0,east_west,GREEN,30,4423
681,3405,2,8,13.268206148203156,4,4,0,0,east_west,GREEN,30,2532
681,3405,3,12,13.17559019872438,7,5,0,0,east_west,GREEN,30,2519
682,3410,0,17,12.604132062724592,6,11,0,0,east_west,GREEN,30,2606
682,3410,1,18,14.080158513795709,8,10,0,0,east_west,GREEN,30,4423
682,3410,2,11,13.252779456168538,5,6,0,0,east_west,GREEN,30,2535
682,3410,3,15,13.149965523678064,8,7,0,0,east_west,GREEN,30,2524
683,3415,0,21,12.604132062724592,8,13,0,0,east_west,GREEN,30,2606
683,3415,1,19,14.076866908330105,8,11,0,0,east_west,GREEN,30,4424
683,3415,2,12,13.242712760334102,5,7,0,0,east_west,GREEN,30,2537
683,3415,3,18,13.134796293481793,10,8,0,0,east_west,GREEN,30,2527
684,3420,0,24,12.599538254483193,8,16,0,0,east_west,YELLOW,30,2607
684,3420,1,21,14.0603549829145,8,13,0,0,east_west,YELLOW,30,4429
684,3420,2,14,13.227732368276202,7,7,0,0,east_west,YELLOW,30,2540
684,3420,3,20,13.129941347381605,11,9,0,0,east_west,YELLOW,30,2528
685,3425,0,27,12.599538254483193,8,17,2,0,north_south,GREEN,30,2607
685,3425,1,25,14.0603549829145,9,13,3,0,north_south,GREEN,30,4429
685,3425,2,18,13.227732368276202,9,7,0,2,north_south,GREEN,30,2540
685,3425,3,24,13.129941347381605,13,9,1,1,north_south,GREEN,30,2528
686,3430,0,11,12.697037798342677,0,8,3,0,north_south,GREEN,30,2627
686,3430,1,10,14.118217795270711,0,5,3,2,north_south,GREEN,30,4449
686,3430,2,7,13.286669845212655,0,0,3,4,north_south,GREEN,30,2557
686,3430,3,8,13.223884719209016,5,0,2,1,north_south,GREEN,30,2547
687,3435,0,6,12.7046651065019,0,0,4,2,north_south,GREEN,30,2635
687,3435,1,6,14.113525611609841,0,0,4,2,north_south,GREEN,30,4455
687,3435,2,9,13.286669845212655,0,0,4,5,north_south,GREEN,30,2557
687,3435,3,4,13.21558028486446,0,0,3,1,north_south,GREEN,30,2552
688,3440,0,7,12.699749208594998,0,0,5,2,north_south,GREEN,30,2636
688,3440,1,9,14.104412627269122,0,0,6,3,north_south,GREEN,30,4458
688,3440,2,14,13.275197772501155,0,0,7,7,north_south,GREEN,30,2559
688,3440,3,6,13.210235020372854,0,0,4,2,north_south,GREEN,30,2553
689,3445,0,9,12.694848028945302,0,0,5,4,north_south,GREEN,30,2637
689,3445,1,11,14.101382057689781,0,0,8,3,north_south,GREEN,30,4459
689,3445,2,17,13.253945595348522,0,0,7,10,north_south,GREEN,30,2563
689,3445,3,7,13.210235020372854,0,0,4,3,north_south,GREEN,30,2553
690,3450,0,10,12.68508956080695,0,0,5,5,north_south,GREEN,30,2639
690,3450,1,13,14.101382057689781,0,0,9,4,north_south,GREEN,30,4459
690,3450,2,17,13.220851346663746,0,0,7,10,north_south,GREEN,30,2569
690,3450,3,8,13.210235020372854,0,0,5,3,north_south,GREEN,30,2553
691,3455,0,10,12.680401627257012,0,0,5,5,north_south,YELLOW,30,2640
691,3455,1,14,14.089282096561607,0,0,10,4,north_south,YELLOW,30,4463
691,3455,2,18,13.209696703288838,0,0,7,11,north_south,YELLOW,30,2571
691,3455,3,11,13.189366052337418,0,0,5,6,north_south,YELLOW,30,2557
692,3460,0,14,12.680401627257012,1,2,5,6,east_west,GREEN,30,2640
692,3460,1,17,14.089282096561607,0,0,12,5,east_west,GREEN,30,4463
692,3460,2,21,13.209696703288838,0,1,9,11,east_west,GREEN,30,2571
692,3460,3,13,13.189366052337418,0,0,6,7,east_west,GREEN,30,2557
693,3465,0,3,12.717835830895357,1,2,0,0,east_west,GREEN,30,2655
693,3465,1,9,14.116618301053823,2,1,6,0,east_west,GREEN,30,4481
693,3465,2,3,13.304689571109733,0,1,0,2,east_west,GREEN,30,2591
693,3465,3,2,13.216200498965813,1,1,0,0,east_west,GREEN,30,2572
694,3470,0,3,12.708663388987489,1,2,0,0,east_west,GREEN,30,2657
694,3470,1,5,14.095920471060465,4,1,0,0,east_west,GREEN,30,4490
694,3470,2,4,13.282042464480085,3,1,0,0,east_west,GREEN,30,2597
694,3470,3,4,13.216200498965813,3,1,0,0,east_west,GREEN,30,2572
695,3475,0,3,12.708663388987489,1,2,0,0,east_west,GREEN,30,2657
695,3475,1,9,14.082930302354148,6,3,0,0,east_west,GREEN,30,4494
695,3475,2,8,13.27695555173436,3,5,0,0,east_west,GREEN,30,2598
695,3475,3,6,13.206040140384657,4,2,0,0,east_west,GREEN,30,2574
696,3480,0,6,12.699082806429864,3,3,0,0,east_west,GREEN,30,2659
696,3480,1,13,14.082930302354148,8,5,0,0,east_west,GREEN,30,4494
696,3480,2,12,13.27695555173436,4,8,0,0,east_west,GREEN,30,2598
696,3480,3,8,13.195910877515109,6,2,0,0,east_west,GREEN,30,2576
697,3485,0,9,12.68953124625272,4,5,0,0,east_west,GREEN,30,2661
697,3485,1,17,14.07643358195389,9,8,0,0,east_west,GREEN,30,4496
697,3485,2,14,13.27188375611418,5,9,0,0,east_west,GREEN,30,2599
697,3485,3,8,13.185812567704037,6,2,0,0,east_west,GREEN,30,2578
698,3490,0,10,12.684992575788304,4,6,0,0,east_west,YELLOW,30,2662
698,3490,1,19,14.069948599200394,10,9,0,0,east_west,YELLOW,30,4498
698,3490,2,15,13.266827010332637,5,10,0,0,east_west,YELLOW,30,2600
698,3490,3,9,13.175745069170265,6,3,0,0,east_west,YELLOW,30,2580
699,3495,0,15,12.684992575788304,5,7,1,2,north_south,GREEN,30,2662
699,3495,1,25,14.069948599200394,13,11,0,1,north_south,GREEN,30,4498
699,3495,2,21,13.266827010332637,7,13,1,0,north_south,GREEN,30,2600
699,3495,3,12,13.175745069170265,6,6,0,0,north_south,GREEN,30,2580
700,3500,0,4,12.71403816823016,0,0,1,3,north_south,GREEN,30,2675
700,3500,1,9,14.10309223046901,3,1,1,4,north_south,GREEN,30,4518
700,3500,2,8,13.316368244669953,0,4,2,2,north_south,GREEN,30,2617
700,3500,3,2,13.203892540213946,0,0,1,1,north_south,GREEN,30,2593
701,3505,0,5,12.699733271938797,0,0,1,4,north_south,GREEN,30,2678
701,3505,1,9,14.099613737823045,0,0,1,8,north_south,GREEN,30,4522
701,3505,2,7,13.287638244532943,0,0,2,5,north_south,GREEN,30,2625
701,3505,3,3,13.193570531702747,0,0,1,2,north_south,GREEN,30,2595
702,3510,0,6,12.699733271938797,0,0,1,5,north_south,GREEN,30,2678
702,3510,1,11,14.08763015321668,0,0,2,9,north_south,GREEN,30,4526
702,3510,2,8,13.278017214855119,0,0,2,6,north_south,GREEN,30,2627
702,3510,3,8,13.173174115578902,0,0,6,2,north_south,GREEN,30,2599
703,3515,0,6,12.699733271938797,0,0,1,5,north_south,GREEN,30,2678
703,3515,1,13,14.075702889018416,0,0,3,10,north_south,GREEN,30,4530
703,3515,2,9,13.272566161554412,0,0,2,7,north_south,GREEN,30,2628
703,3515,3,9,13.157633369774999,0,0,7,2,north_south,GREEN,30,2602
704,3520,0,10,12.695100931208286,0,0,2,8,north_south,GREEN,30,2679
704,3520,1,14,14.069747561364164,0,0,4,10,north_south,GREEN,30,4532
704,3520,2,9,13.26234328315207,0,0,2,7,north_south,GREEN,30,2630
704,3520,3,10,13.147588007336019,0,0,7,3,north_south,GREEN,30,2604
705,3525,0,12,12.690292822397751,0,0,3,9,north_south,YELLOW,30,2680
705,3525,1,18,14.048975317483489,0,0,7,11,north_south,YELLOW,30,4539
705,3525,2,9,13.26234328315207,0,0,2,7,north_south,YELLOW,30,2630
705,3525,3,10,13.137603341951051,0,0,7,3,north_south,YELLOW,30,2606
706,3530,0,17,12.690292822397751,3,0,3,11,east_west,GREEN,30,2680
706,3530,1,23,14.048975317483489,3,1,7,12,east_west,GREEN,30,4539
706,3530,2,12,13.26234328315207,3,0,2,7,east_west,GREEN,30,2630
706,3530,3,17,13.137603341951051,3,1,8,5,east_west,GREEN,30,2606
707,3535,0,6,12.738854305616334,4,0,0,2,east_west,GREEN,30,2693
707,3535,1,8,14.085694776601487,4,1,0,3,east_west,GREEN,30,4558
707,3535,2,5,13.321866551729888,4,1,0,0,east_west,GREEN,30,2639
707,3535,3,4,13.176284008621082,3,1,0,0,east_west,GREEN,30,2619
708,3540,0,6,12.725582189294753,4,2,0,0,east_west,GREEN,30,2697
708,3540,1,8,14.060361689221157,6,2,0,0,east_west,GREEN,30,4568
708,3540,2,7,13.316817482093636,6,1,0,0,east_west,GREEN,30,2640
708,3540,3,6,13.155848379028503,4,2,0,0,east_west,GREEN,30,2623
709,3545,0,7,12.71614333613599,4,3,0,0,east_west,GREEN,30,2699
709,3545,1,10,14.047573161000361,7,3,0,0,east_west,GREEN,30,4572
709,3545,2,9,13.297096396592863,7,2,0,0,east_west,GREEN,30,2644
709,3545,3,7,13.15065352877896,5,2,0,0,east_west,GREEN,30,2624
710,3550,0,7,12.701817575731392,4,3,0,0,east_west,GREEN,30,2702
710,3550,1,13,14.03799278365263,8,5,0,0,east_west,GREEN,30,4575
710,3550,2,16,13.277216132393985,10,6,0,0,east_west,GREEN,30,2648
710,3550,3,12,13.136007973102213,7,5,0,0,east_west,GREEN,30,2627
711,3555,0,10,12.701817575731392,5,5,0,0,east_west,GREEN,30,2702
711,3555,1,15,14.028440701400104,9,6,0,0,east_west,GREEN,30,4578
711,3555,2,19,13.277216132393985,11,8,0,0,east_west,GREEN,30,2648
711,3555,3,16,13.126132385949369,10,6,0,0,east_west,GREEN,30,2629
712,3560,0,11,12.678238564606186,6,5,0,0,east_west,YELLOW,30,2707
712,3560,1,17,14.015765348558075,10,7,0,0,east_west,YELLOW,30,4582
712,3560,2,22,13.272240342951571,13,9,0,0,east_west,YELLOW,30,2649
712,3560,3,17,13.11160093500498,11,6,0,0,east_west,YELLOW,30,2632
713,3565,0,17,12.678238564606186,10,7,0,0,north_south,GREEN,30,2707
713,3565,1,21,14.015765348558075,11,8,1,1,north_south,GREEN,30,4582
713,3565,2,24,13.272240342951571,13,11,0,0,north_south,GREEN,30,2649
713,3565,3,22,13.11160093500498,13,8,1,0,north_south,GREEN,30,2632
714,3570,0,6,12.708147738396338,0,0,5,1,north_south,GREEN,30,2726
714,3570,1,6,14.052403466847908,1,1,3,1,north_south,GREEN,30,4602
714,3570,2,10,13.354300924346443,5,3,1,1,north_south,GREEN,30,2669
714,3570,3,7,13.174190211643328,5,0,2,0,north_south,GREEN,30,2651
715,3575,0,6,12.703556661587836,0,0,5,1,north_south,GREEN,30,2727
715,3575,1,7,14.03494871486303,0,0,4,3,north_south,GREEN,30,4609
715,3575,2,6,13.344408977531073,0,0,3,3,north_south,GREEN,30,2677
715,3575,3,2,13.151021611853317,0,0,2,0,north_south,GREEN,30,2659
716,3580,0,8,12.689521844860007,0,0,6,2,north_south,GREEN,30,2730
